long,lat,tws
88.625,27.875,30.4536218643189
88.875,27.875,33.1111899614334
89.125,27.875,33.1443040370941
89.375,27.875,33.5637757480145
89.625,27.875,34.3696014881134
89.875,27.875,34.8410265743732
90.125,27.875,34.9780545830727
90.375,27.875,36.9154446423054
90.625,27.875,40.6531960964203
90.875,27.875,42.5373290777206
91.125,27.875,42.5678449869156
91.375,27.875,44.2835718989372
91.625,27.875,47.6845128834248
91.875,27.875,49.3274919092655
92.125,27.875,49.2125080823898
92.375,27.875,50.8656654506922
92.625,27.875,54.2869651243091
92.875,27.875,56.5566732361913
93.125,27.875,
93.375,27.875,
93.625,27.875,
93.875,27.875,
94.125,27.875,
94.375,27.875,
94.625,27.875,
94.875,27.875,
95.125,27.875,
95.375,27.875,
95.625,27.875,
95.875,27.875,
96.125,27.875,
96.375,27.875,
96.625,27.875,80.4610483050347
96.875,27.875,74.7935306429863
97.125,27.875,63.5433205962181
97.375,27.875,57.8805521130562
97.625,27.875,57.8052304387093
97.875,27.875,54.8319462537766
98.125,27.875,48.9606992006302
98.375,27.875,46.047095656395
98.625,27.875,46.0911393165588
98.875,27.875,40.9845713376999
99.125,27.875,30.7273948788643
99.375,27.875,25.6355389356613
99.625,27.875,25.7090029418469
99.875,27.875,24.7434673905373
100.125,27.875,22.7389279007912
100.375,27.875,20.4072551727295
100.625,27.875,17.7484506368637
100.875,27.875,14.0640450716019
101.125,27.875,9.35403919965029
101.375,27.875,6.18566077947617
101.625,27.875,4.55890792608261
101.875,27.875,3.6658855676651
102.125,27.875,3.50659346580505
102.375,27.875,
102.625,27.875,
102.875,27.875,
103.125,27.875,
103.375,27.875,
103.625,27.875,
103.875,27.875,
104.125,27.875,
104.375,27.875,
104.625,27.875,
68.125,27.625,
68.375,27.625,
68.625,27.625,
68.875,27.625,
69.125,27.625,
69.375,27.625,
69.625,27.625,
69.875,27.625,
70.125,27.625,
70.375,27.625,
70.625,27.625,
70.875,27.625,
71.125,27.625,
71.375,27.625,
71.625,27.625,
71.875,27.625,
72.125,27.625,
72.375,27.625,
72.625,27.625,
72.875,27.625,
73.125,27.625,
73.375,27.625,
73.625,27.625,
73.875,27.625,
74.125,27.625,
74.375,27.625,
74.625,27.625,
74.875,27.625,
75.125,27.625,
75.375,27.625,
75.625,27.625,
75.875,27.625,
76.125,27.625,
76.375,27.625,
76.625,27.625,
76.875,27.625,
77.125,27.625,
77.375,27.625,
77.625,27.625,
77.875,27.625,
78.125,27.625,
78.375,27.625,
78.625,27.625,
78.875,27.625,
79.125,27.625,
79.375,27.625,
79.625,27.625,
79.875,27.625,
80.125,27.625,
80.375,27.625,
80.625,27.625,
80.875,27.625,
81.125,27.625,
81.375,27.625,
81.625,27.625,
81.875,27.625,
82.125,27.625,
82.375,27.625,
82.625,27.625,
82.875,27.625,
83.125,27.625,
83.375,27.625,
83.625,27.625,
83.875,27.625,
84.125,27.625,
84.375,27.625,
84.625,27.625,
84.875,27.625,
85.125,27.625,
85.375,27.625,
85.625,27.625,
85.875,27.625,
86.125,27.625,20.6533182412386
86.375,27.625,21.1233150660992
86.625,27.625,21.7384266853333
86.875,27.625,22.344820857048
87.125,27.625,22.9424985647202
87.375,27.625,23.5765523910523
87.625,27.625,24.246980547905
87.875,27.625,24.5491940975189
88.125,27.625,24.4831925630569
88.375,27.625,27.2704991102219
88.625,27.625,32.9111092090607
88.875,27.625,35.7593059539795
89.125,27.625,35.8150814771652
89.375,27.625,36.6049769222736
89.625,27.625,38.1289885044098
89.875,27.625,38.9505242109299
90.125,27.625,39.069584608078
90.375,27.625,40.311401039362
90.625,27.625,42.6759680509567
90.875,27.625,43.8575347661972
91.125,27.625,43.8561072349548
91.375,27.625,44.8406566977501
91.625,27.625,46.8111819922924
91.875,27.625,47.7415896058083
92.125,27.625,47.6318761706352
92.375,27.625,49.2985705584288
92.625,27.625,52.7416744828224
92.875,27.625,
93.125,27.625,
93.375,27.625,
93.625,27.625,
93.875,27.625,
94.125,27.625,
94.375,27.625,
94.625,27.625,
94.875,27.625,
95.125,27.625,
95.375,27.625,
95.625,27.625,
95.875,27.625,
96.125,27.625,
96.375,27.625,
96.625,27.625,77.1606788933277
96.875,27.625,71.0917507968843
97.125,27.625,
97.375,27.625,
97.625,27.625,
97.875,27.625,
98.125,27.625,
98.375,27.625,41.5576590299606
98.625,27.625,41.6124173402786
98.875,27.625,37.0724092721939
99.125,27.625,27.937630161643
99.375,27.625,23.3951412439346
99.625,27.625,23.4449464082718
99.875,27.625,22.463995218277
100.125,27.625,20.452290892601
100.375,27.625,18.1006505489349
100.625,27.625,15.4090733230114
100.875,27.625,10.9239399433136
101.125,27.625,4.64525300264359
101.375,27.625,1.46814787387848
101.625,27.625,1.39262712001801
101.875,27.625,1.24202787876129
102.125,27.625,
102.375,27.625,
102.625,27.625,
102.875,27.625,
103.125,27.625,
103.375,27.625,
103.625,27.625,
103.875,27.625,
104.125,27.625,
104.375,27.625,
104.625,27.625,
68.125,27.375,
68.375,27.375,
68.625,27.375,
68.875,27.375,
69.125,27.375,
69.375,27.375,
69.625,27.375,
69.875,27.375,
70.125,27.375,
70.375,27.375,
70.625,27.375,
70.875,27.375,
71.125,27.375,
71.375,27.375,
71.625,27.375,
71.875,27.375,
72.125,27.375,
72.375,27.375,
72.625,27.375,
72.875,27.375,
73.125,27.375,
73.375,27.375,
73.625,27.375,
73.875,27.375,
74.125,27.375,
74.375,27.375,
74.625,27.375,
74.875,27.375,
75.125,27.375,
75.375,27.375,
75.625,27.375,
75.875,27.375,
76.125,27.375,
76.375,27.375,
76.625,27.375,
76.875,27.375,
77.125,27.375,
77.375,27.375,
77.625,27.375,
77.875,27.375,
78.125,27.375,
78.375,27.375,
78.625,27.375,
78.875,27.375,
79.125,27.375,
79.375,27.375,
79.625,27.375,
79.875,27.375,
80.125,27.375,
80.375,27.375,
80.625,27.375,
80.875,27.375,
81.125,27.375,
81.375,27.375,
81.625,27.375,
81.875,27.375,
82.125,27.375,
82.375,27.375,
82.625,27.375,
82.875,27.375,
83.125,27.375,
83.375,27.375,
83.625,27.375,
83.875,27.375,
84.125,27.375,
84.375,27.375,
84.625,27.375,
84.875,27.375,
85.125,27.375,
85.375,27.375,
85.625,27.375,
85.875,27.375,
86.125,27.375,
86.375,27.375,
86.625,27.375,
86.875,27.375,25.0620542764664
87.125,27.375,
87.375,27.375,
87.625,27.375,28.2560441493988
87.875,27.375,28.3379473686218
88.125,27.375,28.3087347745895
88.375,27.375,30.1906366348267
88.625,27.375,33.9836554527283
88.875,27.375,35.9164983034134
89.125,27.375,35.9891660213471
89.375,27.375,37.3874999582768
89.625,27.375,40.1114976406097
89.875,27.375,41.5205390453339
90.125,27.375,41.6146280765534
90.375,27.375,42.221055150032
90.625,27.375,43.3398247361183
90.875,27.375,43.8825533390045
91.125,27.375,43.8492449522018
91.375,27.375,44.0498383045197
91.625,27.375,44.4843329489231
91.875,27.375,44.6549170017242
92.125,27.375,44.5615897476673
92.375,27.375,
92.625,27.375,
92.875,27.375,
93.125,27.375,
93.375,27.375,
93.625,27.375,
93.875,27.375,
94.125,27.375,
94.375,27.375,
94.625,27.375,
94.875,27.375,
95.125,27.375,
95.375,27.375,
95.625,27.375,
95.875,27.375,
96.125,27.375,
96.375,27.375,
96.625,27.375,
96.875,27.375,71.0429607257247
97.125,27.375,
97.375,27.375,
97.625,27.375,
97.875,27.375,
98.125,27.375,
98.375,27.375,32.4596493840218
98.625,27.375,32.5272398591042
98.875,27.375,30.2835788726807
99.125,27.375,25.7286701798439
99.375,27.375,23.465470790863
99.625,27.375,23.4939833879471
99.875,27.375,20.4686036109924
100.125,27.375,14.3893319517374
100.375,27.375,10.8654395639896
100.625,27.375,9.89692598581314
100.875,27.375,6.26364713907242
101.125,27.375,-0.0343992710113525
101.375,27.375,-3.21917474269867
101.625,27.375,-3.29067718982697
101.875,27.375,
102.125,27.375,
102.375,27.375,
102.625,27.375,
102.875,27.375,
103.125,27.375,
103.375,27.375,
103.625,27.375,
103.875,27.375,
104.125,27.375,
104.375,27.375,
104.625,27.375,
68.125,27.125,
68.375,27.125,
68.625,27.125,
68.875,27.125,
69.125,27.125,
69.375,27.125,
69.625,27.125,
69.875,27.125,
70.125,27.125,
70.375,27.125,
70.625,27.125,
70.875,27.125,
71.125,27.125,
71.375,27.125,
71.625,27.125,
71.875,27.125,
72.125,27.125,
72.375,27.125,
72.625,27.125,
72.875,27.125,
73.125,27.125,
73.375,27.125,
73.625,27.125,
73.875,27.125,
74.125,27.125,
74.375,27.125,
74.625,27.125,
74.875,27.125,
75.125,27.125,
75.375,27.125,
75.625,27.125,
75.875,27.125,
76.125,27.125,
76.375,27.125,
76.625,27.125,
76.875,27.125,
77.125,27.125,
77.375,27.125,
77.625,27.125,
77.875,27.125,
78.125,27.125,
78.375,27.125,
78.625,27.125,
78.875,27.125,
79.125,27.125,
79.375,27.125,
79.625,27.125,
79.875,27.125,
80.125,27.125,
80.375,27.125,
80.625,27.125,
80.875,27.125,
81.125,27.125,
81.375,27.125,
81.625,27.125,
81.875,27.125,
82.125,27.125,
82.375,27.125,
82.625,27.125,
82.875,27.125,
83.125,27.125,
83.375,27.125,
83.625,27.125,
83.875,27.125,
84.125,27.125,
84.375,27.125,
84.625,27.125,
84.875,27.125,
85.125,27.125,
85.375,27.125,
85.625,27.125,
85.875,27.125,
86.125,27.125,
86.375,27.125,
86.625,27.125,
86.875,27.125,
87.125,27.125,
87.375,27.125,
87.625,27.125,
87.875,27.125,
88.125,27.125,
88.375,27.125,
88.625,27.125,
88.875,27.125,
89.125,27.125,36.7673351764679
89.375,27.125,38.3274602890015
89.625,27.125,41.3596806526184
89.875,27.125,
90.125,27.125,
90.375,27.125,
90.625,27.125,
90.875,27.125,
91.125,27.125,
91.375,27.125,
91.625,27.125,
91.875,27.125,43.1151991933584
92.125,27.125,
92.375,27.125,
92.625,27.125,
92.875,27.125,
93.125,27.125,
93.375,27.125,
93.625,27.125,
93.875,27.125,
94.125,27.125,
94.375,27.125,
94.625,27.125,
94.875,27.125,
95.125,27.125,
95.375,27.125,
95.625,27.125,
95.875,27.125,
96.125,27.125,
96.375,27.125,
96.625,27.125,
96.875,27.125,
97.125,27.125,
97.375,27.125,
97.625,27.125,
97.875,27.125,
98.125,27.125,32.1865490078926
98.375,27.125,27.9328664541245
98.625,27.125,28.0132117271423
98.875,27.125,26.0392221212387
99.125,27.125,22.0108974575996
99.375,27.125,19.9989330768585
99.625,27.125,20.0033297538757
99.875,27.125,16.8232457339764
100.125,27.125,10.4586843252182
100.375,27.125,7.22048890590668
100.625,27.125,7.1086630821228
100.875,27.125,3.89656186103821
101.125,27.125,-2.41581618785858
101.375,27.125,-5.60204708576202
101.625,27.125,-5.66213327646256
101.875,27.125,
102.125,27.125,
102.375,27.125,
102.625,27.125,
102.875,27.125,
103.125,27.125,
103.375,27.125,
103.625,27.125,
103.875,27.125,
104.125,27.125,
104.375,27.125,
104.625,27.125,
68.125,26.875,
68.375,26.875,
68.625,26.875,
68.875,26.875,
69.125,26.875,
69.375,26.875,
69.625,26.875,
69.875,26.875,
70.125,26.875,
70.375,26.875,
70.625,26.875,
70.875,26.875,
71.125,26.875,
71.375,26.875,
71.625,26.875,
71.875,26.875,
72.125,26.875,
72.375,26.875,
72.625,26.875,
72.875,26.875,
73.125,26.875,
73.375,26.875,
73.625,26.875,
73.875,26.875,
74.125,26.875,
74.375,26.875,
74.625,26.875,
74.875,26.875,
75.125,26.875,
75.375,26.875,
75.625,26.875,
75.875,26.875,
76.125,26.875,
76.375,26.875,
76.625,26.875,
76.875,26.875,
77.125,26.875,
77.375,26.875,
77.625,26.875,
77.875,26.875,
78.125,26.875,
78.375,26.875,
78.625,26.875,
78.875,26.875,
79.125,26.875,
79.375,26.875,
79.625,26.875,
79.875,26.875,
80.125,26.875,
80.375,26.875,
80.625,26.875,
80.875,26.875,
81.125,26.875,
81.375,26.875,
81.625,26.875,
81.875,26.875,
82.125,26.875,
82.375,26.875,
82.625,26.875,
82.875,26.875,
83.125,26.875,
83.375,26.875,
83.625,26.875,
83.875,26.875,
84.125,26.875,
84.375,26.875,
84.625,26.875,
84.875,26.875,
85.125,26.875,
85.375,26.875,
85.625,26.875,
85.875,26.875,
86.125,26.875,
86.375,26.875,
86.625,26.875,
86.875,26.875,
87.125,26.875,
87.375,26.875,
87.625,26.875,
87.875,26.875,
88.125,26.875,
88.375,26.875,
88.625,26.875,
88.875,26.875,
89.125,26.875,
89.375,26.875,
89.625,26.875,
89.875,26.875,
90.125,26.875,
90.375,26.875,
90.625,26.875,
90.875,26.875,
91.125,26.875,
91.375,26.875,
91.625,26.875,
91.875,26.875,
92.125,26.875,
92.375,26.875,
92.625,26.875,
92.875,26.875,
93.125,26.875,
93.375,26.875,
93.625,26.875,
93.875,26.875,
94.125,26.875,
94.375,26.875,
94.625,26.875,
94.875,26.875,
95.125,26.875,
95.375,26.875,
95.625,26.875,
95.875,26.875,
96.125,26.875,
96.375,26.875,
96.625,26.875,
96.875,26.875,
97.125,26.875,
97.375,26.875,
97.625,26.875,
97.875,26.875,
98.125,26.875,
98.375,26.875,27.9773087501526
98.625,26.875,28.0703326463699
98.875,26.875,24.3393322229385
99.125,26.875,16.7843129634857
99.375,26.875,12.9955296516418
99.625,26.875,12.9729825258255
99.875,26.875,11.5279207229614
100.125,26.875,8.66034579277039
100.375,26.875,
100.625,26.875,
100.875,26.875,
101.125,26.875,
101.375,26.875,
101.625,26.875,
101.875,26.875,
102.125,26.875,
102.375,26.875,
102.625,26.875,
102.875,26.875,
103.125,26.875,
103.375,26.875,
103.625,26.875,
103.875,26.875,
104.125,26.875,
104.375,26.875,
104.625,26.875,
68.125,26.625,
68.375,26.625,
68.625,26.625,
68.875,26.625,
69.125,26.625,
69.375,26.625,
69.625,26.625,
69.875,26.625,
70.125,26.625,
70.375,26.625,
70.625,26.625,
70.875,26.625,
71.125,26.625,
71.375,26.625,
71.625,26.625,
71.875,26.625,
72.125,26.625,
72.375,26.625,
72.625,26.625,
72.875,26.625,
73.125,26.625,
73.375,26.625,
73.625,26.625,
73.875,26.625,
74.125,26.625,
74.375,26.625,
74.625,26.625,
74.875,26.625,
75.125,26.625,
75.375,26.625,
75.625,26.625,
75.875,26.625,
76.125,26.625,
76.375,26.625,
76.625,26.625,
76.875,26.625,
77.125,26.625,
77.375,26.625,
77.625,26.625,
77.875,26.625,
78.125,26.625,
78.375,26.625,
78.625,26.625,
78.875,26.625,
79.125,26.625,
79.375,26.625,
79.625,26.625,
79.875,26.625,
80.125,26.625,
80.375,26.625,
80.625,26.625,
80.875,26.625,
81.125,26.625,
81.375,26.625,
81.625,26.625,
81.875,26.625,
82.125,26.625,
82.375,26.625,
82.625,26.625,
82.875,26.625,
83.125,26.625,
83.375,26.625,
83.625,26.625,
83.875,26.625,
84.125,26.625,
84.375,26.625,
84.625,26.625,
84.875,26.625,
85.125,26.625,
85.375,26.625,
85.625,26.625,
85.875,26.625,
86.125,26.625,
86.375,26.625,
86.625,26.625,
86.875,26.625,
87.125,26.625,
87.375,26.625,
87.625,26.625,
87.875,26.625,
88.125,26.625,
88.375,26.625,
88.625,26.625,
88.875,26.625,
89.125,26.625,
89.375,26.625,
89.625,26.625,
89.875,26.625,
90.125,26.625,
90.375,26.625,
90.625,26.625,
90.875,26.625,
91.125,26.625,
91.375,26.625,
91.625,26.625,
91.875,26.625,
92.125,26.625,
92.375,26.625,
92.625,26.625,
92.875,26.625,
93.125,26.625,
93.375,26.625,
93.625,26.625,
93.875,26.625,
94.125,26.625,
94.375,26.625,
94.625,26.625,
94.875,26.625,
95.125,26.625,
95.375,26.625,
95.625,26.625,
95.875,26.625,
96.125,26.625,
96.375,26.625,
96.625,26.625,
96.875,26.625,
97.125,26.625,
97.375,26.625,
97.625,26.625,
97.875,26.625,
98.125,26.625,
98.375,26.625,22.2955057695508
98.625,26.625,22.4002935513854
98.875,26.625,19.2206417322159
99.125,26.625,12.7565519809723
99.375,26.625,9.50319504737854
99.625,26.625,9.46057343482971
99.875,26.625,8.1267055273056
100.125,26.625,
100.375,26.625,
100.625,26.625,
100.875,26.625,
101.125,26.625,
101.375,26.625,
101.625,26.625,
101.875,26.625,
102.125,26.625,
102.375,26.625,
102.625,26.625,
102.875,26.625,
103.125,26.625,
103.375,26.625,
103.625,26.625,
103.875,26.625,
104.125,26.625,
104.375,26.625,
104.625,26.625,
68.125,26.375,
68.375,26.375,
68.625,26.375,
68.875,26.375,
69.125,26.375,
69.375,26.375,
69.625,26.375,
69.875,26.375,
70.125,26.375,
70.375,26.375,
70.625,26.375,
70.875,26.375,
71.125,26.375,
71.375,26.375,
71.625,26.375,
71.875,26.375,
72.125,26.375,
72.375,26.375,
72.625,26.375,
72.875,26.375,
73.125,26.375,
73.375,26.375,
73.625,26.375,
73.875,26.375,
74.125,26.375,
74.375,26.375,
74.625,26.375,
74.875,26.375,
75.125,26.375,
75.375,26.375,
75.625,26.375,
75.875,26.375,
76.125,26.375,
76.375,26.375,
76.625,26.375,
76.875,26.375,
77.125,26.375,
77.375,26.375,
77.625,26.375,
77.875,26.375,
78.125,26.375,
78.375,26.375,
78.625,26.375,
78.875,26.375,
79.125,26.375,
79.375,26.375,
79.625,26.375,
79.875,26.375,
80.125,26.375,
80.375,26.375,
80.625,26.375,
80.875,26.375,
81.125,26.375,
81.375,26.375,
81.625,26.375,
81.875,26.375,
82.125,26.375,
82.375,26.375,
82.625,26.375,
82.875,26.375,
83.125,26.375,
83.375,26.375,
83.625,26.375,
83.875,26.375,
84.125,26.375,
84.375,26.375,
84.625,26.375,
84.875,26.375,
85.125,26.375,
85.375,26.375,
85.625,26.375,
85.875,26.375,
86.125,26.375,
86.375,26.375,
86.625,26.375,
86.875,26.375,
87.125,26.375,
87.375,26.375,
87.625,26.375,
87.875,26.375,
88.125,26.375,
88.375,26.375,
88.625,26.375,
88.875,26.375,
89.125,26.375,
89.375,26.375,
89.625,26.375,
89.875,26.375,
90.125,26.375,
90.375,26.375,
90.625,26.375,
90.875,26.375,
91.125,26.375,
91.375,26.375,
91.625,26.375,
91.875,26.375,
92.125,26.375,
92.375,26.375,
92.625,26.375,
92.875,26.375,
93.125,26.375,
93.375,26.375,
93.625,26.375,
93.875,26.375,
94.125,26.375,
94.375,26.375,
94.625,26.375,
94.875,26.375,
95.125,26.375,
95.375,26.375,
95.625,26.375,
95.875,26.375,
96.125,26.375,
96.375,26.375,
96.625,26.375,
96.875,26.375,
97.125,26.375,
97.375,26.375,
97.625,26.375,
97.875,26.375,
98.125,26.375,
98.375,26.375,
98.625,26.375,11.0030975341797
98.875,26.375,10.6831483840942
99.125,26.375,9.92761611938477
99.375,26.375,9.52193260192871
99.625,26.375,9.46610116958618
99.875,26.375,
100.125,26.375,
100.375,26.375,
100.625,26.375,
100.875,26.375,
101.125,26.375,
101.375,26.375,
101.625,26.375,
101.875,26.375,
102.125,26.375,
102.375,26.375,
102.625,26.375,
102.875,26.375,
103.125,26.375,
103.375,26.375,
103.625,26.375,
103.875,26.375,
104.125,26.375,
104.375,26.375,
104.625,26.375,
68.125,26.125,
68.375,26.125,
68.625,26.125,
68.875,26.125,
69.125,26.125,
69.375,26.125,
69.625,26.125,
69.875,26.125,
70.125,26.125,
70.375,26.125,
70.625,26.125,
70.875,26.125,
71.125,26.125,
71.375,26.125,
71.625,26.125,
71.875,26.125,
72.125,26.125,
72.375,26.125,
72.625,26.125,
72.875,26.125,
73.125,26.125,
73.375,26.125,
73.625,26.125,
73.875,26.125,
74.125,26.125,
74.375,26.125,
74.625,26.125,
74.875,26.125,
75.125,26.125,
75.375,26.125,
75.625,26.125,
75.875,26.125,
76.125,26.125,
76.375,26.125,
76.625,26.125,
76.875,26.125,
77.125,26.125,
77.375,26.125,
77.625,26.125,
77.875,26.125,
78.125,26.125,
78.375,26.125,
78.625,26.125,
78.875,26.125,
79.125,26.125,
79.375,26.125,
79.625,26.125,
79.875,26.125,
80.125,26.125,
80.375,26.125,
80.625,26.125,
80.875,26.125,
81.125,26.125,
81.375,26.125,
81.625,26.125,
81.875,26.125,
82.125,26.125,
82.375,26.125,
82.625,26.125,
82.875,26.125,
83.125,26.125,
83.375,26.125,
83.625,26.125,
83.875,26.125,
84.125,26.125,
84.375,26.125,
84.625,26.125,
84.875,26.125,
85.125,26.125,
85.375,26.125,
85.625,26.125,
85.875,26.125,
86.125,26.125,
86.375,26.125,
86.625,26.125,
86.875,26.125,
87.125,26.125,
87.375,26.125,
87.625,26.125,
87.875,26.125,
88.125,26.125,
88.375,26.125,
88.625,26.125,
88.875,26.125,
89.125,26.125,
89.375,26.125,
89.625,26.125,
89.875,26.125,
90.125,26.125,
90.375,26.125,
90.625,26.125,
90.875,26.125,
91.125,26.125,
91.375,26.125,
91.625,26.125,
91.875,26.125,
92.125,26.125,
92.375,26.125,
92.625,26.125,
92.875,26.125,
93.125,26.125,
93.375,26.125,
93.625,26.125,
93.875,26.125,
94.125,26.125,
94.375,26.125,
94.625,26.125,
94.875,26.125,
95.125,26.125,
95.375,26.125,
95.625,26.125,
95.875,26.125,
96.125,26.125,
96.375,26.125,
96.625,26.125,
96.875,26.125,
97.125,26.125,
97.375,26.125,
97.625,26.125,
97.875,26.125,
98.125,26.125,
98.375,26.125,5.21807074546814
98.625,26.125,5.33453798294067
98.875,26.125,5.38662886619568
99.125,26.125,5.37434816360474
99.375,26.125,5.33340954780579
99.625,26.125,
99.875,26.125,
100.125,26.125,
100.375,26.125,
100.625,26.125,
100.875,26.125,
101.125,26.125,
101.375,26.125,
101.625,26.125,
101.875,26.125,
102.125,26.125,
102.375,26.125,
102.625,26.125,
102.875,26.125,
103.125,26.125,
103.375,26.125,
