long,lat,tws
92.625,29.875,-16.9471682558457
92.875,29.875,-18.9456801215808
93.125,29.875,-19.9252576505144
93.375,29.875,-20.4555978700519
93.625,29.875,-20.5367010260622
93.875,29.875,-21.7933867002527
94.125,29.875,-24.2256562833985
94.375,29.875,-25.4216579496861
94.625,29.875,-25.3813891112804
94.875,29.875,-25.7136274228493
95.125,29.875,-26.4183718065421
95.375,29.875,-26.7731638352076
95.625,29.875,-26.7780014872551
95.875,29.875,-26.883905907472
96.125,29.875,-27.0908766388893
96.375,29.875,-26.6053117513657
96.625,29.875,-25.427209297816
96.875,29.875,-23.910666624705
97.125,29.875,-22.0556822021802
97.375,29.875,-21.1335897445679
97.625,29.875,-21.1443888743719
97.875,29.875,-19.1063676824172
98.125,29.875,-15.0195266529918
98.375,29.875,-12.9733323852221
98.625,29.875,-12.9677844444911
98.875,29.875,-11.6963484585285
99.125,29.875,-9.15902563929558
99.375,29.875,-7.74105682348212
99.625,29.875,-7.44244251648585
99.875,29.875,-6.66244029998779
100.125,29.875,-5.40105167031288
100.375,29.875,-4.69363229473432
100.625,29.875,-4.54018304000298
100.875,29.875,-4.38197177151839
101.125,29.875,-4.218997930487
101.375,29.875,-3.94248757263025
101.625,29.875,-3.552440777421
101.875,29.875,-3.29027492801348
102.125,29.875,-3.1559910873572
102.375,29.875,-3.11475896835327
102.625,29.875,
102.875,29.875,
103.125,29.875,
103.375,29.875,
103.625,29.875,
103.875,29.875,
104.125,29.875,
104.375,29.875,
104.625,29.875,
68.125,29.625,
68.375,29.625,
68.625,29.625,
68.875,29.625,
69.125,29.625,
69.375,29.625,
69.625,29.625,
69.875,29.625,
70.125,29.625,
70.375,29.625,
70.625,29.625,
70.875,29.625,
71.125,29.625,
71.375,29.625,
71.625,29.625,
71.875,29.625,
72.125,29.625,
72.375,29.625,
72.625,29.625,
72.875,29.625,
73.125,29.625,
73.375,29.625,
73.625,29.625,
73.875,29.625,
74.125,29.625,
74.375,29.625,
74.625,29.625,
74.875,29.625,
75.125,29.625,
75.375,29.625,
75.625,29.625,
75.875,29.625,
76.125,29.625,
76.375,29.625,
76.625,29.625,
76.875,29.625,
77.125,29.625,
77.375,29.625,
77.625,29.625,
77.875,29.625,
78.125,29.625,
78.375,29.625,
78.625,29.625,
78.875,29.625,
79.125,29.625,
79.375,29.625,
79.625,29.625,
79.875,29.625,
80.125,29.625,
80.375,29.625,
80.625,29.625,
80.875,29.625,-9.35762131214142
81.125,29.625,-5.95586020747821
81.375,29.625,-4.26015305519104
81.625,29.625,-4.27050121128559
81.875,29.625,-3.9034260114034
82.125,29.625,-3.15892839431763
82.375,29.625,-2.76789216200511
82.625,29.625,-2.73031771183014
82.875,29.625,-2.02490357557933
83.125,29.625,-0.651649624109269
83.375,29.625,0.0569044897953661
83.625,29.625,0.100758756200474
83.875,29.625,0.130174875259398
84.125,29.625,0.145152588685354
84.375,29.625,0.145379165808359
84.625,29.625,0.130855272213617
84.875,29.625,-0.191167314847311
85.125,29.625,-0.820689102013904
85.375,29.625,-1.17239489157994
85.625,29.625,-1.24628432591756
85.875,29.625,-1.44603633880615
86.125,29.625,-1.77165011564891
86.375,29.625,-2.20224410295486
86.625,29.625,-2.73781725764275
86.875,29.625,-3.0434001237154
87.125,29.625,-3.11899389326573
87.375,29.625,-3.29015892495712
87.625,29.625,-3.55689615011215
87.875,29.625,-3.6677550872167
88.125,29.625,-3.62273649374644
88.375,29.625,-4.24671582877636
88.625,29.625,-5.53969332575798
88.875,29.625,-6.16471286614736
89.125,29.625,-6.12177490939697
89.375,29.625,-6.18478286763032
89.625,29.625,-6.35373695815603
89.875,29.625,-6.44563522810737
90.125,29.625,-6.46047801151872
90.375,29.625,-7.30688218772411
90.625,29.625,-8.9848484446605
90.875,29.625,-9.84746164828539
91.125,29.625,-9.89472286279003
91.375,29.625,-10.7298899733772
91.625,29.625,-12.3529623101155
91.875,29.625,-13.1715813664099
92.125,29.625,-13.1857471826176
92.375,29.625,-14.6944386524459
92.625,29.625,-17.6976559758186
92.875,29.625,-19.603673885266
93.125,29.625,-20.4124912619591
93.375,29.625,-21.0987800906102
93.625,29.625,-21.6625426343332
93.875,29.625,-23.158957829078
94.125,29.625,-25.5880266229312
94.375,29.625,-26.7841441829999
94.625,29.625,-26.7473099529743
94.875,29.625,-26.9456139206886
95.125,29.625,-27.3790541092555
95.375,29.625,-27.6016186475754
95.625,29.625,-27.6133050322533
95.875,29.625,-27.5139700770378
96.125,29.625,-27.3036130070686
96.375,29.625,-27.2123424609502
96.625,29.625,-27.2401599486669
96.875,29.625,-26.0115817586581
97.125,29.625,-23.5266065398852
97.375,29.625,-22.2870197892189
97.625,29.625,-22.292822410663
97.875,29.625,-20.0287764053792
98.125,29.625,-15.4948821266492
98.375,29.625,-13.2246281703313
98.625,29.625,-13.2180144786835
98.875,29.625,-11.879009783268
99.125,29.625,-9.20761368672053
99.375,29.625,-7.88005350902677
99.625,29.625,-7.89633013649533
99.875,29.625,-7.06490354488293
100.125,29.625,-5.38577472542723
100.375,29.625,-4.56728912393252
100.625,29.625,-4.60944698626796
100.875,29.625,-4.40812892823791
101.125,29.625,-3.96333371599515
101.375,29.625,-3.54631518075863
101.625,29.625,-3.15707410716762
101.875,29.625,-3.00472530598442
102.125,29.625,-3.08926779528459
102.375,29.625,-3.03136863311132
102.625,29.625,
102.875,29.625,
103.125,29.625,
103.375,29.625,
103.625,29.625,
103.875,29.625,
104.125,29.625,
104.375,29.625,
104.625,29.625,
68.125,29.375,
68.375,29.375,
68.625,29.375,
68.875,29.375,
69.125,29.375,
69.375,29.375,
69.625,29.375,
69.875,29.375,
70.125,29.375,
70.375,29.375,
70.625,29.375,
70.875,29.375,
71.125,29.375,
71.375,29.375,
71.625,29.375,
71.875,29.375,
72.125,29.375,
72.375,29.375,
72.625,29.375,
72.875,29.375,
73.125,29.375,
73.375,29.375,
73.625,29.375,
73.875,29.375,
74.125,29.375,
74.375,29.375,
74.625,29.375,
74.875,29.375,
75.125,29.375,
75.375,29.375,
75.625,29.375,
75.875,29.375,
76.125,29.375,
76.375,29.375,
76.625,29.375,
76.875,29.375,
77.125,29.375,
77.375,29.375,
77.625,29.375,
77.875,29.375,
78.125,29.375,
78.375,29.375,
78.625,29.375,
78.875,29.375,
79.125,29.375,
79.375,29.375,
79.625,29.375,
79.875,29.375,
80.125,29.375,
80.375,29.375,
80.625,29.375,
80.875,29.375,
81.125,29.375,
81.375,29.375,-8.17506962021192
81.625,29.375,-8.18767332285643
81.875,29.375,-6.83890208601952
82.125,29.375,-4.12875630458196
82.375,29.375,-2.75647115707398
82.625,29.375,-2.72204554080963
82.875,29.375,-2.0203447341919
83.125,29.375,-0.651368687550226
83.375,29.375,0.0513032774130511
83.625,29.375,0.0876730779806778
83.875,29.375,-0.108471065759659
84.125,29.375,-0.537126561005912
84.375,29.375,-0.765972296396892
84.625,29.375,-0.795008738835654
84.875,29.375,-0.915007849534353
85.125,29.375,-1.12596933046977
85.375,29.375,-1.2718696196874
85.625,29.375,-1.3527094523112
85.875,29.375,-1.47056933244069
86.125,29.375,-1.62545057137807
86.375,29.375,-2.44374388456345
86.625,29.375,-3.92544858902693
86.875,29.375,-4.74877254044016
87.125,29.375,-4.91371670536076
87.375,29.375,-5.02584776344399
87.625,29.375,-5.08516765385866
87.875,29.375,-5.08533047139645
88.125,29.375,-5.02633694807689
88.375,29.375,-5.2870896657308
88.625,29.375,-5.86758806804816
88.875,29.375,-6.13810531795025
89.125,29.375,-6.09864211454988
89.375,29.375,-6.16914806018273
89.625,29.375,-6.34962249485155
89.875,29.375,-6.45421411190182
90.125,29.375,-6.48292300105095
90.375,29.375,-7.3415579944849
90.625,29.375,-9.03011901428302
90.875,29.375,-9.89880188313934
91.125,29.375,-9.94760708076259
91.375,29.375,-11.145554954807
91.625,29.375,-13.492644906044
91.875,29.375,-14.6678998159866
92.125,29.375,-14.6713181299468
92.375,29.375,-15.1610169212023
92.625,29.375,-16.1369969745477
92.875,29.375,-17.8744518806537
93.125,29.375,-20.3733818133672
93.375,29.375,-22.5233751138051
93.625,29.375,-24.3244337327778
93.875,29.375,-25.6136036664248
94.125,29.375,-26.3908849954605
94.375,29.375,-26.7659038801988
94.625,29.375,-26.7386628985405
94.875,29.375,-27.3675227761269
95.125,29.375,-28.6524857282639
95.375,29.375,-29.3048559923967
95.625,29.375,-29.3246343930562
95.875,29.375,-28.810323069493
96.125,29.375,-27.7619218826294
96.375,29.375,-27.2508434057236
96.625,29.375,-27.2770870526632
96.875,29.375,-26.0442117452621
97.125,29.375,-23.5522188643614
97.375,29.375,-22.3056559364001
97.625,29.375,-22.3045239547888
97.875,29.375,-20.1714051440358
98.125,29.375,-15.9063005447388
98.375,29.375,-13.7688270608584
98.625,29.375,-13.7589841187
98.875,29.375,-12.2819485540191
99.125,29.375,-9.33771973848343
99.375,29.375,-7.87658548851808
99.625,29.375,-7.89854517998174
99.875,29.375,-7.07397828809917
100.125,29.375,-5.40288448582093
100.375,29.375,-4.59199666728576
100.625,29.375,-4.64131576567888
100.875,29.375,-4.22212718923887
101.125,29.375,-3.33443200588226
101.375,29.375,-2.83253556489944
101.625,29.375,-2.71643954515457
101.875,29.375,-2.78506774703662
102.125,29.375,-3.03842019134512
102.375,29.375,-2.88287295401096
102.625,29.375,
102.875,29.375,
103.125,29.375,
103.375,29.375,
103.625,29.375,
103.875,29.375,
104.125,29.375,
104.375,29.375,
104.625,29.375,
68.125,29.125,
68.375,29.125,
68.625,29.125,
68.875,29.125,
69.125,29.125,
69.375,29.125,
69.625,29.125,
69.875,29.125,
70.125,29.125,
70.375,29.125,
70.625,29.125,
70.875,29.125,
71.125,29.125,
71.375,29.125,
71.625,29.125,
71.875,29.125,
72.125,29.125,
72.375,29.125,
72.625,29.125,
72.875,29.125,
73.125,29.125,
73.375,29.125,
73.625,29.125,
73.875,29.125,
74.125,29.125,
74.375,29.125,
74.625,29.125,
74.875,29.125,
75.125,29.125,
75.375,29.125,
75.625,29.125,
75.875,29.125,
76.125,29.125,
76.375,29.125,
76.625,29.125,
76.875,29.125,
77.125,29.125,
77.375,29.125,
77.625,29.125,
77.875,29.125,
78.125,29.125,
78.375,29.125,
78.625,29.125,
78.875,29.125,
79.125,29.125,
79.375,29.125,
79.625,29.125,
79.875,29.125,
80.125,29.125,
80.375,29.125,
80.625,29.125,
80.875,29.125,
81.125,29.125,
81.375,29.125,
81.625,29.125,
81.875,29.125,-8.57726471933226
82.125,29.125,-5.42994127670924
82.375,29.125,-3.84132252136866
82.625,29.125,-3.81140627463659
82.875,29.125,-3.01251232624054
83.125,29.125,-1.44463849067688
83.375,29.125,-0.646898925304413
83.625,29.125,-0.619293858607609
83.875,29.125,-0.763269712527592
84.125,29.125,-1.07882781823476
84.375,29.125,-1.25656111041705
84.625,29.125,-1.29647161563238
84.875,29.125,-1.53819626569748
85.125,29.125,-1.98173536856969
85.375,29.125,-2.24353595574697
85.625,29.125,-2.32359576225281
85.875,29.125,-2.41360855102539
86.125,29.125,-2.51357350746791
86.375,29.125,-3.29681405425072
86.625,29.125,-4.76333251874894
86.875,29.125,-5.56947795053323
87.125,29.125,-5.7152503679196
87.375,29.125,-5.78936807314555
87.625,29.125,-5.79183223408957
87.875,29.125,-5.75893936554591
88.125,29.125,-5.69068855792284
88.375,29.125,-6.03765485311548
88.625,29.125,-6.79983783264955
88.875,29.125,-7.16505069533984
89.125,29.125,-7.13329523056746
89.375,29.125,-7.15385213991006
89.625,29.125,-7.22672122468551
89.875,29.125,-7.28400623301665
90.125,29.125,-7.32570758461952
90.375,29.125,-8.18692727883657
90.625,29.125,-9.86766330401103
90.875,29.125,-10.732601026694
91.125,29.125,-10.7817398210367
91.375,29.125,-11.958120641609
91.625,29.125,-14.261744496723
91.875,29.125,-15.4100224897265
92.125,29.125,-15.4029549856981
92.375,29.125,-15.8041718949874
92.625,29.125,-16.6136727283398
92.875,29.125,-18.2654592692852
93.125,29.125,-20.7595316072305
93.375,29.125,-22.9082435468833
93.625,29.125,-24.7115944623947
93.875,29.125,-25.9587719788154
94.125,29.125,-26.6497765183449
94.375,29.125,-26.9880838642518
94.625,29.125,-26.9736954011023
94.875,29.125,-27.7703878084819
95.125,29.125,-29.3781632259488
95.375,29.125,-30.1964412846913
95.625,29.125,-30.225218621393
95.875,29.125,-29.570179844896
96.125,29.125,-28.231324672699
96.375,29.125,-27.5731281290452
96.625,29.125,-27.5955886989832
96.875,29.125,-26.2133036355178
97.125,29.125,-23.426273410519
97.375,29.125,-22.0275341247519
97.625,29.125,-22.0170865257581
97.875,29.125,-20.0241293311119
98.125,29.125,-16.0486609737078
98.375,29.125,-14.0539882928133
98.625,29.125,-14.0401094953219
98.875,29.125,-12.418754786253
99.125,29.125,-9.18992412959536
99.375,29.125,-7.58825759962201
99.625,29.125,-7.61375499392549
99.875,29.125,-7.0069262261192
100.125,29.125,-5.76777147998412
100.375,29.125,-4.89657784501712
100.625,29.125,-4.39334487294157
100.875,29.125,-3.72386257350445
101.125,29.125,-2.88813126087189
101.375,29.125,-2.47924478848775
101.625,29.125,-2.49720541636149
101.875,29.125,-2.5079995393753
102.125,29.125,-2.51162696878115
102.375,29.125,-2.22794571518898
102.625,29.125,
102.875,29.125,
103.125,29.125,
103.375,29.125,
103.625,29.125,
103.875,29.125,
104.125,29.125,
104.375,29.125,
104.625,29.125,
68.125,28.875,
68.375,28.875,
68.625,28.875,
68.875,28.875,
69.125,28.875,
69.375,28.875,
69.625,28.875,
69.875,28.875,
70.125,28.875,
70.375,28.875,
70.625,28.875,
70.875,28.875,
71.125,28.875,
71.375,28.875,
71.625,28.875,
71.875,28.875,
72.125,28.875,
72.375,28.875,
72.625,28.875,
72.875,28.875,
73.125,28.875,
73.375,28.875,
73.625,28.875,
73.875,28.875,
74.125,28.875,
74.375,28.875,
74.625,28.875,
74.875,28.875,
75.125,28.875,
75.375,28.875,
75.625,28.875,
75.875,28.875,
76.125,28.875,
76.375,28.875,
76.625,28.875,
76.875,28.875,
77.125,28.875,
77.375,28.875,
77.625,28.875,
77.875,28.875,
78.125,28.875,
78.375,28.875,
78.625,28.875,
78.875,28.875,
79.125,28.875,
79.375,28.875,
79.625,28.875,
79.875,28.875,
80.125,28.875,
80.375,28.875,
80.625,28.875,
80.875,28.875,
81.125,28.875,
81.375,28.875,
81.625,28.875,
81.875,28.875,
82.125,28.875,-7.06248314678669
82.375,28.875,-6.02244546512763
82.625,28.875,-5.99840102593104
82.875,28.875,-5.00140499571959
83.125,28.875,-3.03145925203959
83.375,28.875,-2.03770450750987
83.625,28.875,-2.02014024058978
83.875,28.875,-1.83422175049782
84.125,28.875,-1.47994959851106
84.375,28.875,-1.32638741532962
84.625,28.875,-1.37353381514549
84.875,28.875,-2.06073447068532
85.125,28.875,-3.38798966010412
85.375,28.875,-4.08739310503006
85.625,28.875,-4.15894544124603
85.875,28.875,-4.275153140227
86.125,28.875,-4.43601760268211
86.375,28.875,-4.76145686240246
86.625,28.875,-5.25146922220787
86.875,28.875,-5.50551590571801
87.125,28.875,-5.52359585339824
87.375,28.875,-5.58072053454816
87.625,28.875,-5.67689002553622
87.875,28.875,-5.68858036398888
88.125,28.875,-5.61579029758771
88.375,28.875,-6.49841135864457
88.625,28.875,-8.33644286170602
88.875,28.875,-9.24555017054081
89.125,28.875,-9.22573461631934
89.375,28.875,-9.13889535019795
89.625,28.875,-8.985033005476
89.875,28.875,-8.93501188357671
90.125,28.875,-8.98883194724719
90.375,28.875,-9.8429885233442
90.625,28.875,-11.4974817037582
90.875,28.875,-12.3488587538401
91.125,28.875,-12.3971209724744
91.375,28.875,-13.1675877273083
91.625,28.875,-14.6602595597506
91.875,28.875,-15.3979495639602
92.125,28.875,-15.380658224225
92.375,28.875,-16.6239024500052
92.625,28.875,-19.1276818911235
92.875,28.875,-20.7766947646936
93.125,28.875,-21.5709417363008
93.375,28.875,-22.2533855053286
93.625,28.875,-22.8240243295829
93.875,28.875,-24.1944625973702
94.125,28.875,-26.364701628685
94.375,28.875,-27.4506836334864
94.625,28.875,-27.4524092674255
94.875,28.875,
95.125,28.875,-29.5560901860396
95.375,28.875,-30.2763707827156
95.625,28.875,-30.3150578451653
95.875,28.875,-29.7935400952896
96.125,28.875,-28.7118210593859
96.375,28.875,-28.1791958808899
96.625,28.875,-28.1956668098768
96.875,28.875,-26.5188589096069
97.125,28.875,-23.1487710494548
97.375,28.875,-21.4526556531588
97.625,28.875,-21.4305108388265
97.875,28.875,-19.586946606636
98.125,28.875,-15.9219615459442
98.375,28.875,-14.0801090548436
98.625,28.875,-14.0613894263903
98.875,28.875,-12.2894288301468
99.125,28.875,-8.76422704259555
99.375,28.875,-7.01507059360544
99.625,28.875,-7.04195848604043
99.875,28.875,-6.8637468580467
100.125,28.875,-6.48043583333492
100.375,28.875,-5.48103201761842
100.625,28.875,-3.86553500096003
100.875,28.875,-2.91333508491516
101.125,28.875,-2.62443192799886
101.375,28.875,-2.48644401629766
101.625,28.875,-2.49937174717585
101.875,28.875,-2.17351986964544
102.125,28.875,-1.50888958573341
102.375,28.875,-1.06658623491724
102.625,28.875,
102.875,28.875,
103.125,28.875,
103.375,28.875,
103.625,28.875,
103.875,28.875,
104.125,28.875,
104.375,28.875,
104.625,28.875,
68.125,28.625,
68.375,28.625,
68.625,28.625,
68.875,28.625,
69.125,28.625,
69.375,28.625,
69.625,28.625,
69.875,28.625,
70.125,28.625,
70.375,28.625,
70.625,28.625,
70.875,28.625,
71.125,28.625,
71.375,28.625,
71.625,28.625,
71.875,28.625,
72.125,28.625,
72.375,28.625,
72.625,28.625,
72.875,28.625,
73.125,28.625,
73.375,28.625,
73.625,28.625,
73.875,28.625,
74.125,28.625,
74.375,28.625,
74.625,28.625,
74.875,28.625,
75.125,28.625,
75.375,28.625,
75.625,28.625,
75.875,28.625,
76.125,28.625,
76.375,28.625,
76.625,28.625,
76.875,28.625,
77.125,28.625,
77.375,28.625,
77.625,28.625,
77.875,28.625,
78.125,28.625,
78.375,28.625,
78.625,28.625,
78.875,28.625,
79.125,28.625,
79.375,28.625,
79.625,28.625,
79.875,28.625,
80.125,28.625,
80.375,28.625,
80.625,28.625,
80.875,28.625,
81.125,28.625,
81.375,28.625,
81.625,28.625,
81.875,28.625,
82.125,28.625,
82.375,28.625,
82.625,28.625,-7.10543898741404
82.875,28.625,-6.01278993984064
83.125,28.625,-3.84512468179067
83.375,28.625,-2.75588776667913
83.625,28.625,-2.74508210023244
83.875,28.625,-2.61840778589249
84.125,28.625,-2.37586841980616
84.375,28.625,-2.27866593996684
84.625,28.625,-2.32680123051007
84.875,28.625,-3.01079512635867
85.125,28.625,-4.33065028985341
85.375,28.625,-5.02015187342962
85.625,28.625,-5.07930153608322
85.875,28.625,-5.18066497643789
86.125,28.625,-5.32424166798591
86.375,28.625,-5.69289186845223
86.625,28.625,-6.2866147532283
86.875,28.625,-6.5964850957195
87.125,28.625,-6.62250305215518
87.375,28.625,-6.67874649167061
87.625,28.625,-6.76521736383438
87.875,28.625,-6.772629055505
88.125,28.625,-6.70098068503042
88.375,28.625,-7.56259555121263
88.625,28.625,-9.35747404396534
88.875,28.625,-10.2517472505569
89.125,28.625,-10.2454150219758
89.375,28.625,-10.1124352514744
89.625,28.625,-9.85280724304418
89.875,28.625,-9.75409671167532
90.125,28.625,-9.81630216042201
90.375,28.625,-10.6677471995354
90.625,28.625,-12.3084337115288
90.875,28.625,-13.1503220498562
91.125,28.625,-13.1934128801028
91.375,28.625,-13.820549249649
91.625,28.625,-15.0317306319873
91.875,28.625,-15.6245109637578
92.125,28.625,-15.5988883028428
92.375,28.625,-16.8366595009963
92.625,28.625,-19.3378229637941
92.875,28.625,-20.8034737954537
93.125,28.625,-21.2336134463549
93.375,28.625,-21.9158915032943
93.625,28.625,-22.8503094712893
93.875,28.625,-24.4119928851724
94.125,28.625,-26.6009402076403
94.375,28.625,-27.7053372263908
94.625,28.625,
94.875,28.625,
95.125,28.625,-29.5392922461033
95.375,28.625,-30.163314640522
95.625,28.625,-30.2085697452227
95.875,28.625,-29.8051347533862
96.125,28.625,-28.9530079762141
96.375,28.625,-28.5318708022436
96.625,28.625,-28.5417235096296
96.875,28.625,-26.7131861448288
97.125,28.625,-23.0462605406841
97.375,28.625,-21.1969897250334
97.625,28.625,-21.1653724809488
97.875,28.625,-19.2280695388714
98.125,28.625,-15.3850795030594
98.375,28.625,-13.4522953207294
98.625,28.625,-13.4297151391705
98.875,28.625,-11.7460037221511
99.125,28.625,-8.40115995705128
99.375,28.625,-6.7414439022541
99.625,28.625,-6.76685583591461
99.875,28.625,-6.52255512277285
100.125,28.625,-6.00854299465815
100.375,28.625,-4.94119874636332
100.625,28.625,-3.32052284479141
100.875,28.625,-2.50706921021144
101.125,28.625,-2.50083710749944
101.375,28.625,-2.33193131287893
101.625,28.625,-2.0003519654274
101.875,28.625,-1.49765465656916
102.125,28.625,-0.823839828372002
102.375,28.625,-0.465867472191652
102.625,28.625,
102.875,28.625,
103.125,28.625,
103.375,28.625,
103.625,28.625,
103.875,28.625,
104.125,28.625,
104.375,28.625,
104.625,28.625,
68.125,28.375,
68.375,28.375,
68.625,28.375,
68.875,28.375,
69.125,28.375,
69.375,28.375,
69.625,28.375,
69.875,28.375,
70.125,28.375,
70.375,28.375,
70.625,28.375,
70.875,28.375,
71.125,28.375,
71.375,28.375,
71.625,28.375,
71.875,28.375,
72.125,28.375,
72.375,28.375,
72.625,28.375,
72.875,28.375,
73.125,28.375,
73.375,28.375,
73.625,28.375,
73.875,28.375,
74.125,28.375,
74.375,28.375,
74.625,28.375,
74.875,28.375,
75.125,28.375,
75.375,28.375,
75.625,28.375,
75.875,28.375,
76.125,28.375,
76.375,28.375,
76.625,28.375,
76.875,28.375,
77.125,28.375,
77.375,28.375,
77.625,28.375,
77.875,28.375,
78.125,28.375,
78.375,28.375,
78.625,28.375,
78.875,28.375,
79.125,28.375,
79.375,28.375,
79.625,28.375,
79.875,28.375,
80.125,28.375,
80.375,28.375,
80.625,28.375,
80.875,28.375,
81.125,28.375,
81.375,28.375,
81.625,28.375,
81.875,28.375,
82.125,28.375,
82.375,28.375,
82.625,28.375,
82.875,28.375,-6.04666286831101
83.125,28.375,
83.375,28.375,
83.625,28.375,
83.875,28.375,-3.11582891146342
84.125,28.375,-3.76658248901367
84.375,28.375,-4.11339668432871
84.625,28.375,-4.15627200404803
84.875,28.375,-4.38837943226099
85.125,28.375,-4.80971731742223
85.375,28.375,-5.04181142648061
85.625,28.375,-5.08466386795044
85.875,28.375,-5.13014195362727
86.125,28.375,-5.1782452861468
86.375,28.375,-6.09112034241359
86.625,28.375,-7.86876958608627
86.875,28.375,-8.84238632644216
87.125,28.375,-9.01197047034899
87.375,28.375,-9.08344725767771
87.625,28.375,-9.05681561430295
87.875,28.375,-9.01108572880427
88.125,28.375,-8.94625952839851
88.375,28.375,-9.23020825783412
88.625,28.375,-9.86293419202169
88.875,28.375,-10.1836431523164
89.125,28.375,-10.1923363010089
89.375,28.375,-10.0744706094265
89.625,28.375,-9.83004521081845
89.875,28.375,-9.74126088867585
90.125,28.375,-9.80811591260135
90.375,28.375,-10.6612025698026
90.625,28.375,-12.3005190292994
90.875,28.375,-13.1369894146919
91.125,28.375,-13.1706148386002
91.375,28.375,-13.9170032491287
91.625,28.375,-15.3761574129264
91.875,28.375,-16.0897041757902
92.125,28.375,-16.0576458772024
92.375,28.375,-16.4424438476563
92.625,28.375,-17.2440958420436
92.875,28.375,-18.3457968235016
93.125,28.375,-19.747545282046
93.375,28.375,-21.8957626322905
93.625,28.375,-24.7904508312543
93.875,28.375,-26.6113592982292
94.125,28.375,-27.3584908246994
94.375,28.375,-27.7520432472229
94.625,28.375,
94.875,28.375,
95.125,28.375,
95.375,28.375,
95.625,28.375,
95.875,28.375,
96.125,28.375,-28.9548858006795
96.375,28.375,-28.6311503648758
96.625,28.375,-28.6337550679843
96.875,28.375,-26.7962870001793
97.125,28.375,-23.1187431365252
97.375,28.375,-21.260536869367
97.625,28.375,-21.2216703693072
97.875,28.375,-18.9474968115489
98.125,28.375,-14.4380164841811
98.375,28.375,-12.1705463826656
98.625,28.375,-12.14508839945
98.875,28.375,-10.7884804600229
99.125,28.375,-8.10072323431571
99.375,28.375,-6.76737867792448
99.625,28.375,-6.7884456217289
99.875,28.375,-5.98335060477257
100.125,28.375,-4.35209240019321
100.375,28.375,-3.27707785367966
100.625,28.375,-2.75830854972204
100.875,28.375,-2.50506420930227
101.125,28.375,-2.51734524965286
101.375,28.375,-2.01570576429367
101.625,28.375,-1.00014673794309
101.875,28.375,-0.480403612057368
102.125,28.375,-0.456479927835365
102.375,28.375,-0.425789684057235
102.625,28.375,
102.875,28.375,
103.125,28.375,
103.375,28.375,
103.625,28.375,
103.875,28.375,
104.125,28.375,
104.375,28.375,
104.625,28.375,
68.125,28.125,
68.375,28.125,
68.625,28.125,
68.875,28.125,
69.125,28.125,
69.375,28.125,
69.625,28.125,
69.875,28.125,
70.125,28.125,
70.375,28.125,
70.625,28.125,
70.875,28.125,
71.125,28.125,
71.375,28.125,
71.625,28.125,
71.875,28.125,
72.125,28.125,
72.375,28.125,
72.625,28.125,
72.875,28.125,
73.125,28.125,
73.375,28.125,
73.625,28.125,
73.875,28.125,
74.125,28.125,
74.375,28.125,
74.625,28.125,
74.875,28.125,
75.125,28.125,
75.375,28.125,
75.625,28.125,
75.875,28.125,
76.125,28.125,
76.375,28.125,
76.625,28.125,
76.875,28.125,
77.125,28.125,
77.375,28.125,
77.625,28.125,
77.875,28.125,
78.125,28.125,
78.375,28.125,
78.625,28.125,
78.875,28.125,
79.125,28.125,
79.375,28.125,
79.625,28.125,
79.875,28.125,
80.125,28.125,
80.375,28.125,
80.625,28.125,
80.875,28.125,
81.125,28.125,
81.375,28.125,
81.625,28.125,
81.875,28.125,
82.125,28.125,
82.375,28.125,
82.625,28.125,
82.875,28.125,
83.125,28.125,
83.375,28.125,
83.625,28.125,
83.875,28.125,
84.125,28.125,
84.375,28.125,
84.625,28.125,
84.875,28.125,
85.125,28.125,-5.7345113158226
85.375,28.125,-5.96219889322917
85.625,28.125,-5.98792652289073
85.875,28.125,-6.06475500265757
86.125,28.125,-6.19268945852916
86.375,28.125,-7.13801753520966
86.625,28.125,-8.90074005723
86.875,28.125,-9.86389943592561
87.125,28.125,-10.0274952948093
87.375,28.125,-10.1091363628705
87.625,28.125,-10.1088243325551
87.875,28.125,-10.0824731886387
88.125,28.125,-10.0300834874312
88.375,28.125,-10.2974744836489
88.625,28.125,-10.8846490184466
88.875,28.125,-11.1912059783936
89.125,28.125,-11.2171460886796
89.375,28.125,-11.1146534563353
89.625,28.125,-10.8837297757467
89.875,28.125,-10.8027336200078
90.125,28.125,-10.8716661830743
90.375,28.125,-11.5900819102923
90.625,28.125,-12.9579800168673
90.875,28.125,-13.6523780872424
91.125,28.125,-13.6732753813267
91.375,28.125,-14.3400009870529
91.625,28.125,-15.6525536924601
91.875,28.125,-16.2897919714451
92.125,28.125,-16.2517149498065
92.375,28.125,-16.4502341747284
92.625,28.125,-16.8853498995304
92.875,28.125,-17.8100535472234
93.125,28.125,-19.2243461608887
93.375,28.125,-21.3889333705107
93.625,28.125,
93.875,28.125,
94.125,28.125,
94.375,28.125,
94.625,28.125,
94.875,28.125,
95.125,28.125,
95.375,28.125,
95.625,28.125,
95.875,28.125,
96.125,28.125,
96.375,28.125,-27.8863624284665
96.625,28.125,-27.8800351222356
96.875,28.125,-25.91826308767
97.125,28.125,-22.0010439256827
97.375,28.125,-20.0209261824687
97.625,28.125,-19.9779075533152
97.875,28.125,-17.8556276659171
98.125,28.125,-13.6540881842375
98.375,28.125,-11.5411219398181
98.625,28.125,-11.5167282236119
